name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon
European Commission,EU institution,Brussels,yes,yes,1538.16,classified,"Berlaymont, Rue de la Loi 200, 1040 Brussels",https://traineeships.ec.europa.eu,2026-06,Blue Book 5-month traineeship. Travel reimbursed; visa/health co-funded.,50.843625,4.382544
European Parliament,EU institution,Brussels,yes,yes,1889.00,classified,"60 Rue Wiertz, B-1047 Brussels",https://www.europarl.europa.eu/traineeships,2026-06,Schuman traineeship; base raised to 1889 in Jan 2026. Disability top-up up to 50%.,50.838657,4.375189
Council of the European Union,EU institution,Brussels,yes,yes,1538.16,classified,"Rue de la Loi 175, B-1048 Brussels",https://www.consilium.europa.eu/en/general-secretariat/careers/traineeships/,2026-06,Net. Includes 60/month canteen card + travel. ~20 unpaid compulsory places also exist.,50.846737,4.352493
European Research Executive Agency (REA),EU agency,Brussels,yes,yes,1538.16,classified,"Boulevard Simon Bolivar 34, 1000 Brussels",https://rea.ec.europa.eu,2026-06,Recruits via Virtual Blue Book portal.,50.861004,4.354825
European Committee of the Regions (CoR),EU institution,Brussels,yes,yes,1538.00,classified,"Rue Belliard/Belliardstraat 101, 1040 Brussels",https://www.cor.europa.eu/en/about/work-us/traineeships,2026-06,Cicero traineeship 5 months. Unpaid 1-4 month study visits also offered.,50.840529,4.377601
European Economic and Social Committee (EESC),EU institution,Brussels,yes,yes,1370.00,classified,"Rue Belliard 99-101, 1040 Brussels",https://www.eesc.europa.eu/en/work-with-us/traineeships,2026-06,DISCREPANCY: ecosystem source says 1370; official long-term rate 1538.88 (16/02/2026-15/02/2027). Verify.,50.842045,4.370794
European External Action Service (EEAS),EU institution,Brussels,yes,yes,1200.00,classified,"Rond-Point Schuman 9A, 1046 Brussels",https://www.eeas.europa.eu,2026-06,Funded graduate traineeship up to 1200 ceiling (25% of Local Agent Group I). Unpaid compulsory placements in Delegations.,50.842463,4.384638
Court of Justice of the EU,EU institution,Luxembourg,yes,yes,2400.00,classified,"Boulevard Konrad Adenauer, L-2925 Luxembourg",https://curia.europa.eu/site/jcms/d2_5152/en/traineeships,2026-06,Pegged to 75% of Luxembourg skilled minimum wage; auto-indexed. Disability program pays 150%.,,
European Central Bank,EU institution,Frankfurt,yes,yes,1170.00,classified,"Sonnemannstrasse 20, 60314 Frankfurt am Main",https://www.ecb.europa.eu/careers/what-we-offer/traineeship/html/index.en.html,2026-06,Standard 1170; PhD-level 2120. Relocation >50km adds 750/month accommodation allowance.,50.109628,8.702923
European Ombudsman,EU institution,Strasbourg,yes,yes,1300.00,classified,"1 Avenue du President Robert Schuman, 67001 Strasbourg",https://www.ombudsman.europa.eu,2026-06,25% of AD6 Step1 salary. Brussels ~1300-1400; Strasbourg ~1600-1850. Up to 12 months.,48.594772,7.768137
European Court of Auditors,EU institution,Luxembourg,yes,yes,1700.00,classified,"12 Rue Alcide De Gasperi, 1615 Luxembourg",https://www.eca.europa.eu/en/traineeships,2026-06,Standard 1700; specialized AI track 2500; SAI track 1800. 6 months.,49.622796,6.15026
